ID,Address,Street,Neighbourhood,City,Price,Bathroom,Bedroom,Link
2020-11-23,l919170,90 Campbell Ave,Campbell Ave,Dovercourt-Wallace Emerson-Junction,Toronto,$1299000,3 baths,4+2 beds,https://toronto.listing.ca/90-campbell-ave.W4996365.htm#15-39
2020-11-23,l919165,39 Wright Ave,Wright Ave,Roncesvalles,Toronto,$999900,1 baths,2+1 beds,https://toronto.listing.ca/39-wright-ave.W4996345.htm#15-3a
2020-11-23,l919162,281 Cornelius Pkwy,Cornelius Pkwy,Downsview-Roding-CFB,Toronto,$1198000,3 baths,4+2 beds,https://toronto.listing.ca/281-cornelius-pkwy.W4996309.htm#15-3b
2020-11-23,l919153,2257 Lawrence Ave,Lawrence Ave,Humber Heights,Toronto,$998000,3 baths,4+2 beds,https://toronto.listing.ca/2257-lawrence-ave.W4996242.htm#15-3c
2020-11-23,l919135,6 New Forest Sq,New Forest Sq,Steeles,Toronto,$1399000,8 baths,7+3 beds,https://toronto.listing.ca/6-new-forest-sq.E4996354.htm#15-3d
2020-11-23,l919133,112 Brimorton Dr,Brimorton Dr,Bendale,Toronto,$1200000,5 baths,4+3 beds,https://toronto.listing.ca/112-brimorton-dr.E4996332.htm#15-3e
2020-11-23,l919131,25 Surrey Ave,Surrey Ave,Wexford-Maryvale,Toronto,$899000,2 baths,3+2 beds,https://toronto.listing.ca/25-surrey-ave.E4996318.htm#15-3f
2020-11-23,l919124,30 Aldenham Cres,Aldenham Cres,Parkwoods-Donalda,Toronto,$1785000,5 baths,5+1 beds,https://toronto.listing.ca/30-aldenham-cres.C4996368.htm#15-3g
2020-11-23,l919123,55 Willesden Rd,Willesden Rd,Hillcrest Village,Toronto,$999000,3 baths,3+2 beds,https://toronto.listing.ca/55-willesden-rd.C4996363.htm#15-3h
2020-11-23,l919122,19 Fifeshire Rd,Fifeshire Rd,St. Andrew-Windfields,Toronto,$5500000,8 baths,5+2 beds,https://toronto.listing.ca/19-fifeshire-rd.C4996362.htm#15-3i
2020-11-23,l919120,754 Richmond St,Richmond St,Niagara,Toronto,$1349999,3 baths,3 beds,https://toronto.listing.ca/754-richmond-st.C4996275.htm#15-3j
2020-11-23,l919116,1 De Boers Dr 809,De Boers Dr,York University Heights,Toronto,$519900,1 baths,1+1 beds,https://toronto.listing.ca/1-de-boers-dr-809.W4996366.htm#15-3k
2020-11-23,l919114,9 Valhalla Inn Rd 2606,Valhalla Inn Rd,Islington-City Centre West,Toronto,$498000,1 baths,1+1 beds,https://toronto.listing.ca/9-valhalla-inn-rd-2606.W4996358.htm#15-3l
2020-11-23,l919110,70 Eastwood Park Gdns 1,Eastwood Park Gdns,Long Branch,Toronto,$500000,1 baths,1+1 beds,https://toronto.listing.ca/70-eastwood-park-gdns-1.W4996314.htm#15-3m
2020-11-23,l919108,5233 Dundas St 424,Dundas St,Islington-City Centre West,Toronto,$519900,1 baths,1+1 beds,https://toronto.listing.ca/5233-dundas-st-424.W4996305.htm#15-3n
2020-11-23,l919099,68 Corporate Dr 1531,Corporate Dr,Woburn,Toronto,$449900,1 baths,1+2 beds,https://toronto.listing.ca/68-corporate-dr-1531.E4996372.htm#15-3o
2020-11-23,l919098,201 Alexmuir Blvd 116,Alexmuir Blvd,Agincourt North,Toronto,$646000,2 baths,3 beds,https://toronto.listing.ca/201-alexmuir-blvd-116.E4996357.htm#15-3p
2020-11-23,l919097,25 Bamburgh Circ 635,Bamburgh Circ,Steeles,Toronto,$519000,2 baths,2+1 beds,https://toronto.listing.ca/25-bamburgh-circ-635.E4996348.htm#15-3q
2020-11-23,l919095,3111 Sheppard Ave 1008,Sheppard Ave,Tam O'Shanter-Sullivan,Toronto,$650000,2 baths,2+1 beds,https://toronto.listing.ca/3111-sheppard-ave-1008.E4996293.htm#15-3r
2020-11-23,l919093,91 Muir Dr 28,Muir Dr,Scarborough Village,Toronto,$495000,2 baths,3 beds,https://toronto.listing.ca/91-muir-dr-28.E4996255.htm#15-3s
2020-11-23,l919089,28 Empress Ave 508,Empress Ave,Willowdale East,Toronto,$748800,2 baths,2 beds,https://toronto.listing.ca/28-empress-ave-508.C4996359.htm#15-3t
2020-11-23,l919082,5 Vicora Link Way 1416,Vicora Link Way,Flemingdon Park,Toronto,$499000,2 baths,3 beds,https://toronto.listing.ca/5-vicora-link-way-1416.C4996334.htm#15-3u
2020-11-23,l919070,1840 Bathurst St 202,Bathurst St,Forest Hill South,Toronto,$549000,1 baths,2 beds,https://toronto.listing.ca/1840-bathurst-st-202.C4996272.htm#15-3v
2020-11-23,l919068,25 Rusty Crestway Way,Rusty Crestway Way,Don Valley Village,Toronto,$719000,2 baths,3 beds,https://toronto.listing.ca/25-rusty-crestway-way.C4996269.htm#15-3w
2020-11-23,l919016,3 Hunting Rdge,Hunting Rdge,Willowridge-Martingrove-Richview,Toronto,$1898000,4 baths,4+1 beds,https://toronto.listing.ca/3-hunting-rdge.W4996065.htm#15-3x
2020-11-23,l918994,25 Edinborough Crt,Edinborough Crt,Rockcliffe-Smythe,Toronto,$999900,3 baths,3+1 beds,https://toronto.listing.ca/25-edinborough-crt.W4995882.htm#15-3y
2020-11-23,l918987,150 Bowie Ave,Bowie Ave,Briar Hill-Belgravia,Toronto,$849000,2 baths,2+2 beds,https://toronto.listing.ca/150-bowie-ave.W4995849.htm#15-3z
2020-11-23,l918986,72 William Duncan Rd,William Duncan Rd,Downsview-Roding-CFB,Toronto,$1379000,8 baths,5+2 beds,https://toronto.listing.ca/72-william-duncan-rd.W4995847.htm#15-40
2020-11-23,l918969,21 Greendale Ave,Greendale Ave,Rockcliffe-Smythe,Toronto,$890000,3 baths,2+1 beds,https://toronto.listing.ca/21-greendale-ave.W4995767.htm#15-41
2020-11-23,l918968,1 Nottingham Dr,Nottingham Dr,Edenbridge-Humber Valley,Toronto,$2890000,5 baths,3+1 beds,https://toronto.listing.ca/1-nottingham-dr.W4995751.htm#15-42
2020-11-23,l918964,165 Lake Shore Dr,Lake Shore Dr,New Toronto,Toronto,$1349000,3 baths,3+1 beds,https://toronto.listing.ca/165-lake-shore-dr.W4995723.htm#15-43
2020-11-23,l918961,2467 Islington Ave,Islington Ave,Rexdale-Kipling,Toronto,$1375000,2 baths,3+3 beds,https://toronto.listing.ca/2467-islington-ave.W4995698.htm#15-44
2020-11-23,l918957,96 Silverhill Dr,Silverhill Dr,Islington-City Centre West,Toronto,$1088000,2 baths,3+2 beds,https://toronto.listing.ca/96-silverhill-dr.W4995673.htm#15-45
2020-11-23,l918955,30 Royal St,Royal St,Rockcliffe-Smythe,Toronto,$699000,2 baths,2+1 beds,https://toronto.listing.ca/30-royal-st.W4995658.htm#15-46
2020-11-23,l918904,67 Ashwick Dr,Ashwick Dr,Ionview,Toronto,$649900,2 baths,3+1 beds,https://toronto.listing.ca/67-ashwick-dr.E4996188.htm#15-47
2020-11-23,l918898,12 Tarsus Cres,Tarsus Cres,Highland Creek,Toronto,$1399900,4 baths,4+1 beds,https://toronto.listing.ca/12-tarsus-cres.E4996059.htm#15-48
2020-11-23,l918896,1844 Lake Shore Blvd,Lake Shore Blvd,The Beaches,Toronto,$1499999,3 baths,3+1 beds,https://toronto.listing.ca/1844-lake-shore-blvd.E4996030.htm#15-49
2020-11-23,l918894,111 Alton Ave,Alton Ave,South Riverdale,Toronto,$1599000,3 baths,3 beds,https://toronto.listing.ca/111-alton-ave.E4996007.htm#15-4a
2020-11-23,l918887,29 Sealstone Terr,Sealstone Terr,Morningside,Toronto,$849900,3 baths,4 beds,https://toronto.listing.ca/29-sealstone-terr.E4995952.htm#15-4b
2020-11-23,l918885,335 Chester Le Blvd,Chester Le Blvd,L'Amoreaux,Toronto,$849000,3 baths,4+1 beds,https://toronto.listing.ca/335-chester-le-blvd.E4995929.htm#15-4c
2020-11-23,l918878,77 Radwell Cres,Radwell Cres,Milliken,Toronto,$948000,3 baths,4+1 beds,https://toronto.listing.ca/77-radwell-cres.E4995792.htm#15-4d
2020-11-23,l918876,5 Rumney Rd,Rumney Rd,Woodbine-Lumsden,Toronto,$979000,2 baths,2+1 beds,https://toronto.listing.ca/5-rumney-rd.E4995771.htm#15-4e
2020-11-23,l918875,102 Overture Rd,Overture Rd,West Hill,Toronto,$649900,2 baths,3+1 beds,https://toronto.listing.ca/102-overture-rd.E4995752.htm#15-4f
2020-11-23,l918873,41 Manorglen Cres,Manorglen Cres,Agincourt South-Malvern West,Toronto,$1845900,4 baths,4 beds,https://toronto.listing.ca/41-manorglen-cres.E4995678.htm#15-4g
2020-11-23,l918866,2464 Bayview Ave,Bayview Ave,Bridle Path-Sunnybrook-York Mills,Toronto,$2295000,5 baths,3 beds,https://toronto.listing.ca/2464-bayview-ave.C4996189.htm#15-4h
2020-11-23,l918865,2460 Bayview Ave,Bayview Ave,Bridle Path-Sunnybrook-York Mills,Toronto,$2295000,5 baths,3 beds,https://toronto.listing.ca/2460-bayview-ave.C4996187.htm#15-4i
2020-11-23,l918862,22 Nanton Ave,Nanton Ave,Rosedale-Moore Park,Toronto,$1995000,3 baths,4 beds,https://toronto.listing.ca/22-nanton-ave.C4996149.htm#15-4j
2020-11-23,l918861,35 Denmark Cres,Denmark Cres,Westminster-Branson,Toronto,$1485000,3 baths,3+1 beds,https://toronto.listing.ca/35-denmark-cres.C4996147.htm#15-4k
2020-11-23,l918860,176 Greenfield Ave,Greenfield Ave,Willowdale East,Toronto,$2588000,6 baths,4+2 beds,https://toronto.listing.ca/176-greenfield-ave.C4996127.htm#15-4l
2020-11-23,l918859,31 Sanderling Pl,Sanderling Pl,Banbury-Don Mills,Toronto,$1588000,2 baths,3+1 beds,https://toronto.listing.ca/31-sanderling-pl.C4996118.htm#15-4m
2020-11-23,l918853,137 Alfred Ave,Alfred Ave,Willowdale East,Toronto,$3580000,6 baths,4+1 beds,https://toronto.listing.ca/137-alfred-ave.C4996010.htm#15-4n
2020-11-23,l918852,177 Beatrice St,Beatrice St,Palmerston-Little Italy,Toronto,$1399000,3 baths,5 beds,https://toronto.listing.ca/177-beatrice-st.C4995969.htm#15-4o
2020-11-23,l918848,86 Bideford Ave,Bideford Ave,Lansing-Westgate,Toronto,$1795000,4 baths,3 beds,https://toronto.listing.ca/86-bideford-ave.C4995784.htm#15-4p
2020-11-23,l918847,140 Nipigon Ave,Nipigon Ave,Newtonbrook East,Toronto,$1499000,1 baths,2 beds,https://toronto.listing.ca/140-nipigon-ave.C4995782.htm#15-4q
2020-11-23,l918843,31 Florence Ave,Florence Ave,Lansing-Westgate,Toronto,$2450000,5 baths,4+1 beds,https://toronto.listing.ca/31-florence-ave.C4995647.htm#15-4r
2020-11-23,l918842,12 Donna Crt,Donna Crt,Newtonbrook East,Toronto,$2090000,2 baths,3+1 beds,https://toronto.listing.ca/12-donna-crt.C4988283.htm#15-4s
2020-11-23,l918833,1 Hickory Tree Rd 1108,Hickory Tree Rd,Weston,Toronto,$459000,2 baths,2+1 beds,https://toronto.listing.ca/1-hickory-tree-rd-1108.W4996228.htm#15-4t
2020-11-23,l918831,557 The East Mall 605,The East Mall,Islington-City Centre West,Toronto,$368000,1 baths,1+1 beds,https://toronto.listing.ca/557-the-east-mall-605.W4996196.htm#15-4u
2020-11-23,l918828,38 Fontenay Crt 207,Fontenay Crt,Edenbridge-Humber Valley,Toronto,$635000,2 baths,2+1 beds,https://toronto.listing.ca/38-fontenay-crt-207.W4996162.htm#15-4v
2020-11-23,l918824,41 Markbrook Lane 404,Markbrook Lane,Mount Olive-Silverstone-Jamestown,Toronto,$479000,2 baths,2 beds,https://toronto.listing.ca/41-markbrook-lane-404.W4996133.htm#15-4w
2020-11-23,l918819,80 Resurrection Rd,Resurrection Rd,Islington-City Centre West,Toronto,$775000,2 baths,2 beds,https://toronto.listing.ca/80-resurrection-rd.W4996097.htm#15-4x
2020-11-23,l918810,15 Windermere Ave 508,Windermere Ave,High Park-Swansea,Toronto,$549900,2 baths,1+1 beds,https://toronto.listing.ca/15-windermere-ave-508.W4996060.htm#15-4y
2020-11-23,l918806,2 Old Mill Dr 722,Old Mill Dr,High Park-Swansea,Toronto,$1199000,2 baths,2+1 beds,https://toronto.listing.ca/2-old-mill-dr-722.W4995983.htm#15-4z
2020-11-23,l918801,80 Esther Lorrie Dr 1104,Esther Lorrie Dr,West Humber-Clairville,Toronto,$398800,1 baths,1+1 beds,https://toronto.listing.ca/80-esther-lorrie-dr-1104.W4995942.htm#15-50
2020-11-23,l918794,3 Rowntree Rd 1602,Rowntree Rd,Mount Olive-Silverstone-Jamestown,Toronto,$539900,2 baths,2 beds,https://toronto.listing.ca/3-rowntree-rd-1602.W4995897.htm#15-51
2020-11-23,l918786,2267 Lake Shore Blvd 1005,Lake Shore Blvd,Mimico,Toronto,$980000,2 baths,2 beds,https://toronto.listing.ca/2267-lake-shore-blvd-1005.W4995834.htm#15-52
2020-11-23,l918785,5 Richgrove Dr 216,Richgrove Dr,Willowridge-Martingrove-Richview,Toronto,$599900,2 baths,2 beds,https://toronto.listing.ca/5-richgrove-dr-216.W4995832.htm#15-53
2020-11-23,l918784,2220 Lake Shore Blvd W. Blvd 3202,Lake Shore Blvd W. Blvd,Mimico,Toronto,$699900,2 baths,2 beds,https://toronto.listing.ca/2220-lake-shore-blvd-w-blvd-3202.W4995800.htm#15-54
2020-11-23,l918781,1 Valhalla Inn Rd 2003,Valhalla Inn Rd,Islington-City Centre West,Toronto,$489999,1 baths,1 beds,https://toronto.listing.ca/1-valhalla-inn-rd-2003.W4995776.htm#15-55
2020-11-23,l918780,1185 The Queensway Blvd 1004,The Queensway Blvd,Islington-City Centre West,Toronto,$629900,2 baths,2+1 beds,https://toronto.listing.ca/1185-the-queensway-blvd-1004.W4995775.htm#15-56
2020-11-23,l918779,315 Lotherton Path,Lotherton Path,Yorkdale-Glen Park,Toronto,$369000,1 baths,3 beds,https://toronto.listing.ca/315-lotherton-path.W4995760.htm#15-57
2020-11-23,l918774,85 Emmett Ave 903,Emmett Ave,Mount Dennis,Toronto,$429900,2 baths,2+1 beds,https://toronto.listing.ca/85-emmett-ave-903.W4995746.htm#15-58
2020-11-23,l918771,362 The East Mall Rd 408,The East Mall Rd,Islington-City Centre West,Toronto,$499900,2 baths,2+1 beds,https://toronto.listing.ca/362-the-east-mall-rd-408.W4995706.htm#15-59
2020-11-23,l918770,390 Hopewell Ave 129,Hopewell Ave,Briar Hill-Belgravia,Toronto,$539900,2 baths,1+1 beds,https://toronto.listing.ca/390-hopewell-ave-129.W4995703.htm#15-5a
2020-11-23,l918769,1 Rowntree Rd 214,Rowntree Rd,Mount Olive-Silverstone-Jamestown,Toronto,$469900,2 baths,2 beds,https://toronto.listing.ca/1-rowntree-rd-214.W4995693.htm#15-5b
2020-11-23,l918766,85 Emmett Ave 903,Emmett Ave,Mount Dennis,Toronto,$369900,2 baths,2+1 beds,https://toronto.listing.ca/85-emmett-ave-903.W4932826.htm#15-5c
2020-11-23,l918729,189 Galloway Rd 52,Galloway Rd,West Hill,Toronto,$615000,2 baths,3 beds,https://toronto.listing.ca/189-galloway-rd-52.E4996192.htm#15-5d
2020-11-23,l918727,5 Massey Sq 306,Massey Sq,Crescent Town,Toronto,$359900,1 baths,1 beds,https://toronto.listing.ca/5-massey-sq-306.E4996182.htm#15-5e
2020-11-23,l918725,1355 Neilson Rd 89,Neilson Rd,Malvern,Toronto,$449900,1 baths,2+1 beds,https://toronto.listing.ca/1355-neilson-rd-89.E4996063.htm#15-5f
2020-11-23,l918723,2 White Abbey Park 30,White Abbey Park,Wexford-Maryvale,Toronto,$589900,2 baths,2+1 beds,https://toronto.listing.ca/2-white-abbey-park-30.E4995932.htm#15-5g
2020-11-23,l918719,30 Meadowglen Pl 508,Meadowglen Pl,Woburn,Toronto,$339999,1 baths,1 beds,https://toronto.listing.ca/30-meadowglen-pl-508.E4995817.htm#15-5h
2020-11-23,l918718,90 Broadview Ave 517,Broadview Ave,South Riverdale,Toronto,$529000,1 baths,1 beds,https://toronto.listing.ca/90-broadview-ave-517.E4995815.htm#15-5i
2020-11-23,l918700,10 Delisle Ave 904,Delisle Ave,Yonge-St. Clair,Toronto,$1495000,1 baths,2+1 beds,https://toronto.listing.ca/10-delisle-ave-904.C4996158.htm#15-5j
2020-11-23,l918697,209 Fort York Blvd 1163,Fort York Blvd,Niagara,Toronto,$665000,1 baths,2 beds,https://toronto.listing.ca/209-fort-york-blvd-1163.C4996144.htm#15-5k
2020-11-23,l918694,5168 Yonge St 1711,Yonge St,Willowdale West,Toronto,$682000,1 baths,1 beds,https://toronto.listing.ca/5168-yonge-st-1711.C4996139.htm#15-5l
2020-11-23,l918692,15 Grenville St 704,Grenville St,Bay Street Corridor,Toronto,$439800,1 baths,0 beds,https://toronto.listing.ca/15-grenville-st-704.C4996132.htm#15-5m
2020-11-23,l918691,35 Church St 817,Church St,Church-Yonge Corridor,Toronto,$2250000,2 baths,2 beds,https://toronto.listing.ca/35-church-st-817.C4996129.htm#15-5n
2020-11-23,l918688,7 Grenville St 1701,Grenville St,Bay Street Corridor,Toronto,$749900,2 baths,2 beds,https://toronto.listing.ca/7-grenville-st-1701.C4996106.htm#15-5o
2020-11-23,l918684,21 Iceboat Terr 1807,Iceboat Terr,Waterfront Communities C1,Toronto,$609900,1 baths,1+1 beds,https://toronto.listing.ca/21-iceboat-terr-1807.C4996078.htm#15-5p
2020-11-23,l918682,415 Jarvis St 340,Jarvis St,Cabbagetown-South St. James Town,Toronto,$728000,1 baths,2 beds,https://toronto.listing.ca/415-jarvis-st-340.C4996071.htm#15-5q
2020-11-23,l918681,96 St Patrick St 405,St Patrick St,Kensington-Chinatown,Toronto,$678000,1 baths,1+1 beds,https://toronto.listing.ca/96-st-patrick-st-405.C4996058.htm#15-5r
2020-11-23,l918677,27 Bathurst St 913,Bathurst St,Waterfront Communities C1,Toronto,$399999,1 baths,0 beds,https://toronto.listing.ca/27-bathurst-st-913.C4996045.htm#15-5s
2020-11-23,l918669,15 Lower Jarvis St 3902,Lower Jarvis St,Waterfront Communities C8,Toronto,$499000,1 baths,1 beds,https://toronto.listing.ca/15-lower-jarvis-st-3902.C4996017.htm#15-5t
2020-11-23,l918668,98 Carr St 12,Carr St,Kensington-Chinatown,Toronto,$698500,2 baths,2 beds,https://toronto.listing.ca/98-carr-st-12.C4996015.htm#15-5u
2020-11-23,l918666,230 King St 419,King St,Moss Park,Toronto,$649000,2 baths,1+1 beds,https://toronto.listing.ca/230-king-st-419.C4996013.htm#15-5v
2020-11-23,l918656,7 Kenaston Gdns 617,Kenaston Gdns,Bayview Village,Toronto,$798800,2 baths,2+1 beds,https://toronto.listing.ca/7-kenaston-gdns-617.C4995965.htm#15-5w
2020-11-23,l918644,28 Harrison Garden Blvd 2301,Harrison Garden Blvd,Willowdale East,Toronto,$659900,2 baths,2 beds,https://toronto.listing.ca/28-harrison-garden-blvd-2301.C4995892.htm#15-5x
2020-11-23,l918643,65 Scadding Ave 417,Scadding Ave,Waterfront Communities C8,Toronto,$699900,1 baths,2+1 beds,https://toronto.listing.ca/65-scadding-ave-417.C4995887.htm#15-5y
2020-11-23,l918641,200 Sackville St 812,Sackville St,Regent Park,Toronto,$598888,1 baths,1+1 beds,https://toronto.listing.ca/200-sackville-st-812.C4995859.htm#15-5z
2020-11-23,l918631,33 Harbour Sq 2417,Harbour Sq,Waterfront Communities C1,Toronto,$559900,1 baths,0 beds,https://toronto.listing.ca/33-harbour-sq-2417.C4995803.htm#15-60
2020-11-23,l918627,38 Cameron St 418,Cameron St,Kensington-Chinatown,Toronto,$634000,2 baths,1+1 beds,https://toronto.listing.ca/38-cameron-st-418.C4995791.htm#15-61
2020-11-23,l918626,955 Millwood Rd #207,Millwood Rd,Leaside,Toronto,$519900,1 baths,1 beds,https://toronto.listing.ca/955-millwood-rd-207.C4995759.htm#15-62
2020-11-23,l918625,300 Front St 2510,Front St,Waterfront Communities C1,Toronto,$799900,2 baths,2 beds,https://toronto.listing.ca/300-front-st-2510.C4995750.htm#15-63
2020-11-23,l918623,295 Adelaide St 511,Adelaide St,Waterfront Communities C1,Toronto,$728888,2 baths,2 beds,https://toronto.listing.ca/295-adelaide-st-511.C4995742.htm#15-64
2020-11-23,l918619,20 Richardson St 2106,Richardson St,Waterfront Communities C8,Toronto,$530000,1 baths,0 beds,https://toronto.listing.ca/20-richardson-st-2106.C4995725.htm#15-65
2020-11-23,l918614,21 Nelson St 220,Nelson St,Waterfront Communities C1,Toronto,$519900,1 baths,1 beds,https://toronto.listing.ca/21-nelson-st-220.C4995705.htm#15-66
2020-11-23,l918608,438 King St 1216,King St,Waterfront Communities C1,Toronto,$849900,2 baths,2 beds,https://toronto.listing.ca/438-king-st-1216.C4995674.htm#15-67
2020-11-23,l918607,38 Niagara St 901,Niagara St,Waterfront Communities C1,Toronto,$499000,1 baths,1 beds,https://toronto.listing.ca/38-niagara-st-901.C4911752.htm#15-68
2020-11-23,l920124,7 Kuhl Ave,Kuhl Ave,Princess-Rosethorn,Toronto,$999999,2 baths,3 beds,https://toronto.listing.ca/7-kuhl-ave.W4997318.htm#15-i
2020-11-23,l920115,20 Bridgenorth Cres,Bridgenorth Cres,Thistletown-Beaumonde Heights,Toronto,$899900,2 baths,3 beds,https://toronto.listing.ca/20-bridgenorth-cres.W4997224.htm#15-j
2020-11-23,l920068,178 Beechgrove Dr,Beechgrove Dr,West Hill,Toronto,$749000,2 baths,2 beds,https://toronto.listing.ca/178-beechgrove-dr.E4997409.htm#15-k
2020-11-23,l920065,74 Halsey Ave,Halsey Ave,O'Connor-Parkview,Toronto,$649900,2 baths,3 beds,https://toronto.listing.ca/74-halsey-ave.E4997341.htm#15-l
2020-11-23,l920064,147 Presley Ave,Presley Ave,Clairlea-Birchmount,Toronto,$730000,2 baths,4+2 beds,https://toronto.listing.ca/147-presley-ave.E4997327.htm#15-m
2020-11-23,l920062,6 Fairford Ave,Fairford Ave,Greenwood-Coxwell,Toronto,$989900,3 baths,3 beds,https://toronto.listing.ca/6-fairford-ave.E4997310.htm#15-n
2020-11-23,l920061,181 Golfview Ave,Golfview Ave,East End-Danforth,Toronto,$999999,2 baths,3 beds,https://toronto.listing.ca/181-golfview-ave.E4997277.htm#15-o
2020-11-23,l920052,19 Starlake Dr,Starlake Dr,Morningside,Toronto,$799900,3 baths,4+1 beds,https://toronto.listing.ca/19-starlake-dr.E4997160.htm#15-p
2020-11-23,l920051,144 St Clements Ave,St Clements Ave,Yonge-Eglinton,Toronto,$1849000,4 baths,3 beds,https://toronto.listing.ca/144-st-clements-ave.C4997454.htm#15-q
2020-11-23,l920050,12 Earlywood Crt,Earlywood Crt,Bayview Village,Toronto,$3188000,4 baths,3+1 beds,https://toronto.listing.ca/12-earlywood-crt.C4997453.htm#15-r
2020-11-23,l920046,15 Yarmouth Rd,Yarmouth Rd,Annex,Toronto,$1499000,5 baths,3+2 beds,https://toronto.listing.ca/15-yarmouth-rd.C4997360.htm#15-s
2020-11-23,l920043,39 Longboat Ave,Longboat Ave,Waterfront Communities C8,Toronto,$1139800,2 baths,3 beds,https://toronto.listing.ca/39-longboat-ave.C4997263.htm#15-t
2020-11-23,l920042,225 Park Home Ave,Park Home Ave,Willowdale West,Toronto,$1499999,7 baths,4+1 beds,https://toronto.listing.ca/225-park-home-ave.C4997230.htm#15-u
2020-11-23,l920041,5 Brushwood Crt,Brushwood Crt,Parkwoods-Donalda,Toronto,$1850000,3 baths,4+1 beds,https://toronto.listing.ca/5-brushwood-crt.C4997211.htm#15-v
2020-11-23,l920040,41 Vinci Cres,Vinci Cres,Clanton Park,Toronto,$999900,3 baths,3+2 beds,https://toronto.listing.ca/41-vinci-cres.C4997157.htm#15-w
2020-11-23,l920037,59 Annie Craig Dr 2210,Annie Craig Dr,Mimico,Toronto,$675000,1 baths,1+1 beds,https://toronto.listing.ca/59-annie-craig-dr-2210.W4997531.htm#15-x
2020-11-23,l920036,80 Palace Pier Crt 306,Palace Pier Crt,Mimico,Toronto,$1238800,3 baths,2+1 beds,https://toronto.listing.ca/80-palace-pier-crt-306.W4997520.htm#15-y
2020-11-23,l920032,1140 Briar Hill Ave B302,Briar Hill Ave,Briar Hill-Belgravia,Toronto,$795000,2 baths,2 beds,https://toronto.listing.ca/1140-briar-hill-ave-b302.W4997494.htm#15-z
